ts,Dtree,nDtree,HK,ET,opt
1442421781,0.0,0.0,0.0,0.0,0.0
1442856398,0.0,0.0,0.0,0.0,0.0
1443291015,0.0,0.0,0.0,0.0,0.0
1443725632,0.0,0.0,0.0,0.0,0.0
1444160249,0.0,0.0,0.0,0.0,0.0
1444594866,0.0,0.0,0.0,0.0,0.0
1445029483,0.0,0.0,0.0,0.0,0.0
1445464100,0.0,0.0,0.0,0.0,0.0
1445898717,0.0,0.0,0.0,0.0,0.0
1446333334,0.0,0.0,0.0,0.0,0.0
1446767951,0.0,0.0,0.0,0.0,0.0
1447202568,0.0,0.0,0.0,0.0,0.0
1447637185,0.0,0.0,0.0,0.0,0.0
1448071802,0.0,0.0,0.0,0.0,0.0
1448506419,0.0,0.0,0.0,0.0,0.0
1448941036,0.0,0.0,0.0,0.0,0.0
1449375653,0.0,0.0,0.0,0.0,0.0
1449810270,0.0,0.0,0.0,0.0,0.0
1450244887,0.0,0.0,0.0,0.0,0.0
1450679504,0.0,0.0,0.0,0.0,0.0
1451114121,2.7622751335581737e-06,0.0,0.0,0.0,0.0
1451548738,0.0,0.0,0.0,0.0,0.0
1451983355,0.0,0.0,0.0,0.0,0.0
1452417972,0.0,0.0,0.0,0.0,0.0
1452852589,0.0,0.0,0.0,0.0,0.0
1453287206,0.0,0.0,0.0,0.0,0.0
1453721823,0.0,0.0,0.0,0.0,0.0
1454156440,2.2090750562373525e-06,0.0,0.0,0.0,0.03233920853621549
1454591057,0.0,0.0,0.0,0.0,0.0
1455025674,0.0,0.0,0.0,0.0,0.0
1455460291,0.0,0.0,0.0,0.0,0.0
1455894908,0.0,0.0,0.0,0.0,0.0
1456329525,0.0,0.0,0.0,0.0,0.0
1456764142,0.0,0.0,0.0,0.0,0.0
1457198759,2.3990629615798566e-06,0.0,0.0,0.0,0.0464956953714345
1457633376,0.0,0.0,0.0,0.0,0.0
1458067993,0.0,0.0,0.0,0.0,0.0
1458502610,0.0,0.0,0.0,0.0,0.0
1458937227,0.0,0.0,0.0,0.0,0.0
1459371844,0.0,0.0,0.0,0.0,0.0
1459806461,0.0,0.0,0.0,0.0,0.0
1460241078,0.0,0.0,0.0,0.0,0.0
1460675695,0.0,0.0,0.0,0.0,0.0
1461110312,0.0,0.0,0.0,0.0,0.0
1461544929,0.0,0.0,0.0,0.0,0.0
1461979546,2.136432621841689e-06,0.0,0.0,0.0,1.5714656640923719
1462414163,0.0,0.0,0.0,0.0,0.0
1462848780,1.817552857262967e-06,2.564239351908491e-06,1.169709134873608e-05,2.9048645159125586e-06,4.665016337102968
1463283397,1.3641666374777406e-06,2.4994516712888815e-06,1.354095329442393e-05,3.443960834729235e-06,5.253636225608186
1463718014,1.3038217499864121e-06,2.440088135304811e-06,1.2646335975652885e-05,3.276706956114739e-06,5.59255401913757
1464152631,1.3619991862759204e-06,2.4894928613392887e-06,1.2683270447989928e-05,3.218899567054846e-06,6.233133115391426
1464587248,1.4398788340370044e-06,2.5670197304473413e-06,1.4277361483857754e-05,3.994835031526408e-06,5.945929540519609
1465021865,1.4076538479748367e-06,2.682126343492283e-06,1.3482446197816619e-05,3.956922321145871e-06,3.366512137873847
1465456482,1.5200551031884565e-06,2.4510464220829118e-06,1.1543042870455695e-05,3.902933126784396e-06,1.18660228661002
1465891099,0.0,0.0,0.0,0.0,0.0
1466325716,0.0,0.0,0.0,0.0,0.0
1466760333,0.0,0.0,0.0,0.0,0.0
